username,issue_level,closed_issue
timmywil,50-100,93
dmethvin,10-50,47
mgol,50-100,75
rwaldron,<10,3
gibson042,50-100,52
markelog,10-50,28
gnarf,<10,1
jbedard,<10,8
eriklax,<10,1
tbepdb,<10,1
